,Authors,Date,Link,Tickers,Title,Strategy
197, Josh Arnold,2016-03-30 07:59:00,/article/3961904-bank-america-banking-2-rate-hikes,BAC,Bank Of America Banking On 2 Rate Hikes,Long
198, Fun Trading,2016-03-30 07:20:00,/article/3961903-rowan-companies-announces-new-2016-day-rate-4-jackups-working-saudi-aramco,RDC,Rowan Companies - Announces New 2016 Day Rate For Its 4 Jackups Working For Saudi Aramco,Long
199, Value Digger,2016-03-30 06:45:00,/article/3961877-can-omni-channel-specialty-retailer-continue-outperform-beat-sector,CBK,Can This Omni-Channel Specialty Retailer Continue To Outperform And Beat The Sector?,Long
200, The Investment Doctor,2016-03-30 05:58:00,/article/3961893-regis-resources-rebuilding-balance-sheet-anticipation-expansion,RGRNF,Regis Resources - Rebuilding The Balance Sheet In Anticipation Of An Expansion?,Long
201, The Investment Doctor,2016-03-30 05:04:00,/article/3961886-polymetal-internationals-free-cash-flow-remained-robust,AUCOY,Polymetal International's Free Cash Flow Remained Very Robust,Long
202, Dhierin Bechai,2016-03-30 04:06:00,/article/3961878-boeing-real-dreamliner-challenge-starts-now,BA,Boeing: The Real Dreamliner Challenge Starts Now,Long
203, Daniel Jones,2016-03-30 03:47:00,/article/3961872-chicago-bridge-and-irons-2-billion-lawsuit,CBI,Chicago Bridge & Iron's $2 Billion Lawsuit,Long
204, Sarfaraz A. Khan,2016-03-30 03:11:00,/article/3961868-total-s-oil-majors-expensive,TOT,Total S.A.: Not All Oil Majors Are Expensive,Long
205, Harold Goldmeier,2016-03-30 01:32:00,/article/3961855-groupon-still-attractive-investment-risk-takers,GRPN,Groupon Still An Attractive Investment For Risk Takers,Long
206, Valuentum,2016-03-30 01:23:00,/article/3961854-oracle-remains-confident-transition,ORCL,Oracle Remains Confident In Transition,Long
207, BAM Investments,2016-03-30 01:20:00,/article/3961851-nike-great-company-stock-expensive,NKE,"Nike Is A Great Company, But The Stock Is Expensive",Long
208, Donovan Jones,2016-03-30 01:14:00,/article/3961850-post-ipo-square-much-payments-processor,SQ,Post-IPO Square Is Much More Than A Payments Processor,Long
209, Singular Research,2016-03-29 23:26:00,/article/3961838-stamps-com-another-eps-beat-ahead,STMP,"Stamps.com: Another EPS Beat, Is There More Ahead?",Long
210, Long Player,2016-03-29 18:57:00,/article/3961805-east-west-petroleum-teaches-scrooge-rake-cash,EWPMF,East West Petroleum Teaches Scrooge How To Rake In The Cash,Long
211, Fundamental Investing,2016-03-29 18:35:00,/article/3961806-conocophillips-comeback-will-continue,COP,Why ConocoPhillips' Comeback Will Continue,Long
212, Philip Mause,2016-03-29 18:30:00,/article/3961798-mlp-bottom-fishing-4-crestwood-equity-partners,CEQP,MLP Bottom Fishing 4: Crestwood Equity Partners,Long
213, Sneha Shah,2016-03-29 18:15:00,/article/3961793-jinkosolar-shines,JKS,JinkoSolar Shines On,Long
214, Mark Hibben,2016-03-29 17:55:00,/article/3961797-tesla-investors-look-model-3-event,TSLA,Tesla: What Investors Should Look For At Model 3 Event,Long
215, Sramana Mitra,2016-03-29 17:48:00,/article/3961794-sap-also-counting-cloud-analytics,SAP,SAP Also Counting On The Cloud And Analytics,Long
216, Mitchell Harris,2016-03-29 17:33:00,/article/3961789-electric-vehicle-maker-set-accelerate-kandi-technologies,KNDI,Electric Vehicle Maker Set To Accelerate: Kandi Technologies,Long
217, The Investment Doctor,2016-03-29 16:45:00,/article/3961773-sap-missed-cash-flow-expectations-company-remains-monster,SAP,"SAP Missed My Cash Flow Expectations, But The Company Remains A Monster",Long
218, Alexander Valtsev,2016-03-29 16:36:00,/article/3961778-alibaba-group-attractive-growth-stock-2016,BABA,Alibaba Group: The Most Attractive Growth Stock In 2016,Long
219, Kyler Hasson,2016-03-29 16:03:00,/article/3961751-sirius-xm-share-price-now-ahead,SIRI,Sirius XM: The Share Price Now Ahead Of Itself,Long
220, Valuentum,2016-03-29 15:59:00,/article/3961768-medtronic-expects-significant-ramp-free-cash-flow,MDT,Medtronic Expects Significant Ramp In Free Cash Flow,Long
221, Vince Martin,2016-03-29 15:50:00,/article/3961471-gamestop-dying,GME,GameStop Isn't Dying,Long
222, Virginia Investor,2016-03-29 15:43:00,/article/3961744-keep-helmerich-and-payne-radar,HP,Keep Helmerich & Payne On Your Radar,Long
223, Alpha Investor,2016-03-29 15:05:00,/article/3961742-freeport-mcmoran-worry-debt-burden,FCX,Freeport-McMoRan: Don't Worry About The Debt Burden,Long
226, Tristan R. Brown,2016-03-29 14:14:00,/article/3961428-rex-american-resources-small-profits-better-profits-operating-environment,REX,Rex American Resources: Small Profits Are Better Than No Profits In This Operating Environment,Long
227, Billy Duberstein,2016-03-29 14:10:00,/article/3961726-risk-tolerant-investors-consider-terraform-global,GLBL,Risk-Tolerant Investors Should Consider TerraForm Global,Long
228, Adelphi Venture Capital,2016-03-29 13:43:00,/article/3961729-fitbit-sell-great-buying-opportunity,FIT,The Fitbit Sell-Off Is A Great Buying Opportunity,Long
229," Enlight Research, LLC",2016-03-29 13:41:00,/article/3961709-lean-facebook,FB,Lean In Or Out Of Facebook?,Long
230, Vian Research,2016-03-29 13:16:00,/article/3961713-obamacare-push-behind-walgreens-1_17-billion-purchase-generic-medicine-supplier,WBA,ObamaCare Push Behind Walgreens $1.17 Billion Purchase Of Generic Medicine Supplier,Long
232, Andrew McKenna,2016-03-29 12:53:00,/article/3961716-vi-concha-y-toro-overlooked-undervalued,VCO,Viña Concha Y Toro: Overlooked And Undervalued,Long
233, Peter Jung,2016-03-29 12:48:00,/article/3961708-time-take-closer-look-autocanada,AOCIF,It's Time To Take A Closer Look At AutoCanada,Long
234, Callum Turcan,2016-03-29 12:45:00,/article/3961706-chesapeake-energy-stellar-stack-economics-debt-reduction,CHK,Chesapeake Energy - Stellar STACK Economics And More Debt Reduction,Long
235, Pierre Gouesclou,2016-03-29 12:26:00,/article/3961710-insys-therapeutics-price-downfall-justified,INSY,Insys Therapeutics: Is The Price Downfall Justified ?,Long
236, Fundamental Investing,2016-03-29 12:17:00,/article/3961707-kinder-morgan-will-recovery-continue,KMI,Kinder Morgan: Will The Recovery Continue?,Long
237, Jeremy Blum,2016-03-29 12:13:00,/article/3961690-terraform-life-without-sunedison,TERP,TerraForm: Life Without SunEdison,Long
238, HFIR,2016-03-29 12:07:00,/article/3961703-bellatrix-exploration-forced-selling-creates-perfect-opportunity,BXE,Bellatrix Exploration - Forced Selling Creates The Perfect Opportunity,Long
239, Damon Verial,2016-03-29 11:51:00,/article/3961680-facebook-322-billion-valuation-high,FB,Facebook: Is The $322 Billion Valuation Too High?,Long
240, Fiscal Agent,2016-03-29 11:37:00,/article/3961674-jakks-pacific-number-positive-surprises-coming-months,JAKK,JAKKS PACIFIC Has A Number Of Positive Surprises For You In The Coming Months,Long
241, L&F Capital Management,2016-03-29 11:19:00,/article/3961669-angies-list-tears-paywall-eyes-facebook-competition,FB,"Angie's List Tears Down Paywall, Eyes Facebook Competition",Long
242," Edward Sheldon, CFA",2016-03-29 11:16:00,/article/3961678-arm-holdings-growth-story-yet,ARMH,ARM Holdings - The Growth Story Is Not Over Yet,Long
243, Lior Cohen,2016-03-29 11:15:00,/article/3961668-cat-9-lives,CAT,This Cat Has 9 Lives,Long
244, The Investment Doctor,2016-03-29 11:13:00,/article/3961667-cardinal-energy-survive-downturn-oil,CRLFF,Cardinal Energy Should Survive The Downturn In Oil,Long
245, WYCO Researcher,2016-03-29 10:56:00,/article/3961660-insights-cliff-natural-resources-iron-ore-pellet-pricing-models,CLF,Insights Into Cliff Natural Resources' Iron Ore Pellet Pricing Models,Long
246, Singular Research,2016-03-29 10:47:00,/article/3961656-trecora-q4-update,TREC,Trecora Q4 Update: Down But Not Out,Long
247, Stone Fox Capital,2016-03-29 10:43:00,/article/3961655-buying-qualcomm-50,QCOM,Are You Buying Qualcomm At $50?,Long
248, Damon Verial,2016-03-29 10:40:00,/article/3961652-accenture-time-high-get-now-stay,ACN,Accenture At An All-Time High: Get In Now Or Stay Out?,Long
249, Paulo Santos,2016-03-29 10:39:00,/article/3961642-depomed-growth-track-worry-removed,DEPO,"Depomed: Growth On Track, Worry Has Been Removed",Long
250, Mark Hibben,2016-03-29 10:30:00,/article/3961662-apple-vs-fbi-winning-coming-short,AAPL,Apple Vs. FBI: Winning By Coming Up Short,Long
251, Henrik Alex,2016-03-29 10:24:00,/article/3961640-terraform-global-expects-sunedisons-imminent-bankruptcy-material-adverse-effects-business,GLBL,TerraForm Global Expects SunEdison's Imminent Bankruptcy To Have Material Adverse Effects On Its Business,Long
253, Fundamental Investing,2016-03-29 10:10:00,/article/3961653-exxon-mobil-turnaround-begun,XOM,Exxon Mobil - The Turnaround Has Begun,Long
254, Gerry Callihan,2016-03-29 10:08:00,/article/3961649-public-storage-storehouse-profits,PSA,Public Storage: A Storehouse Of Profits,Long
255, Bram de Haas,2016-03-29 10:06:00,/article/3961636-ackman-done-yet,PSHZF,Ackman Is Not Done Yet,Long
256, Short/Long Trader,2016-03-29 09:37:00,/article/3961626-sunedison-ignore-perpetual-rumor-mill,SUNEQ,SunEdison: Ignore The Perpetual Rumor Mill,Long
257, Early Retiree,2016-03-29 09:34:00,/article/3961625-orexigen-bauposts-long-term-bet-contrave,OREX,Orexigen: Baupost's Long-Term Bet On Contrave,Long
258, George Rho,2016-03-29 09:05:00,/article/3961623-shorting-mannkind-may-far-dangerous-might-suggest,MNKD,Shorting MannKind May Be Far More Dangerous Than Some Might Suggest,Long
259, Investment Standard,2016-03-29 09:00:00,/article/3961500-cognizant-best-pick-4-information-technology-service-providers,CTSH,Cognizant Is The Best Pick Out Of The 4 Information Technology Service Providers,Long
261, Brad Kenagy,2016-03-29 08:00:00,/article/3961613-embrace-gilead,GILD,Embrace Gilead,Long
262, 1to3 Investing,2016-03-29 07:59:00,/article/3961603-trade-deals-laying-rails-csxs-direction,CSX,Trade Deals Are 'Laying The Rails' In CSX's Direction,Long
263, Vince Martin,2016-03-29 07:15:00,/article/3961222-full-house-still-better-flush-bit-disappointed,FLL,"Full House: Still Better Than A Flush, But I'm A Bit Disappointed",Long
264," Stephen Simpson, CFA",2016-03-29 07:00:00,/article/3961214-brookfield-asset-management-offers-well-diversified-growth-leveraging-third-party-capital,BAM,Brookfield Asset Management Offers Well-Diversified Growth Leveraging Third-Party Capital,Long
265," Stephen Simpson, CFA",2016-03-29 06:45:00,/article/3961213-brookfield-property-partners-seems-undervalued-given-demonstrated-skill-generating-value,BPY,Brookfield Property Partners Seems Undervalued Given Its Demonstrated Skill In Generating Value,Long
266, Alex Lucken,2016-03-29 05:56:00,/article/3961582-stable-growth-sweden-locks-door-opening-solutions,ASAZY,Stable Growth From Sweden: Locks And Other Door Opening Solutions,Long
268, David Zanoni,2016-03-29 05:17:00,/article/3961579-five-store-expansion-opportunity-large,FIVE,Five Below: Store Expansion Opportunity Is Large,Long
269, Sneha Shah,2016-03-29 04:52:00,/article/3961572-exelon-will-excel,EXC,Exelon Will Excel Further,Long
270, Mr. DeepValue,2016-03-29 04:42:00,/article/3961568-eldorado-may-decent-gold-position-portfolio,EGO,Why Eldorado May Be A Decent Gold Position For Your Portfolio,Long
271, Mr. DeepValue,2016-03-29 04:13:00,/article/3961563-coke-undervalued-continues-great-long-term-play,KO,"Why Coke Is Undervalued, And Continues To Be A Great Long-Term Play",Long
272, Canuck Investments,2016-03-29 02:01:00,/article/3961544-yum-brands-spin-will-cause-stock-soar,YUM,Yum Brands Spin-Off Will Cause The Stock To Soar,Long
273, Caiman Valores,2016-03-29 01:57:00,/article/3961541-make-contrarian-bet-buffetts-largest-holding-wells-fargo,WFC,Make A Contrarian Bet On Buffett's Largest Holding - Wells Fargo,Long
274, Adelphi Venture Capital,2016-03-29 01:28:00,/article/3961543-invest-manchester-united-44-percent-return,MANU,Invest In Manchester United For A 44% Return,Long
275, Adelphi Venture Capital,2016-03-29 01:14:00,/article/3961538-lot-growth-come-urban-outfitters,URBN,There's A Lot More Growth To Come From Urban Outfitters,Long
276, Bill Zettler,2016-03-29 00:48:00,/article/3961536-amd-zens-release-will-taking-names-kicking-bandwidth-sooner-rather-later,AMD,AMD: Zen's Release Will Be Taking Names And Kicking Bandwidth Sooner Rather Than Later,Long
277, Adelphi Venture Capital,2016-03-29 00:17:00,/article/3961535-starbucks-still-favorite-buy-hold-investment,SBUX,Starbucks Is Still Our Favorite Buy And Hold Investment,Long
278, Alpha Investor,2016-03-29 00:15:00,/article/3961530-freeport-mcmoran-reasons-go-long,FCX,Freeport-McMoRan: More Reasons To Go Long,Long
279, Fun Trading,2016-03-28 22:41:00,/article/3961523-transocean-ongc-board-approves-5-billion-investment-krishna-godavari-offshore-block,RIG,Transocean - ONGC Board Approves $5 Billion Investment In The Krishna Godavari Offshore Block,Long
280, Pavel Gavriluk,2016-03-28 22:39:00,/article/3961517-ferrari-selling-cars-company,RACE,Ferrari Is Not A Selling-Cars-Only Company,Long
281, Dallas Salazar,2016-03-28 22:36:00,/article/3961521-microsoft-power-bi-takes-coronation-oath-data-insights-summit,MSFT,Microsoft: Power BI Takes The 'Coronation Oath' At The Data Insights Summit,Long
282, Sneha Shah,2016-03-28 21:17:00,/article/3961509-trina-solar-retains-crown-top-global-solar-panel-company,TSL,Trina Solar Retains The Crown As The Top Global Solar Panel Company,Long
283, Nelson Alves,2016-03-28 21:03:00,/article/3961507-revisiting-coach-inc-s-troubles-brand-retail-strategy-support-bull-case,TPR,"Revisiting Coach, Inc.'s Troubles: Brand And Retail Strategy Support A Bull Case",Long
284, Shudeep Chandrasekhar,2016-03-28 20:05:00,/article/3961506-alibaba-can-china-help-double-companys-gross-merchandise-volume,BABA,Alibaba: Can China Help Double The Company's Gross Merchandise Volume?,Long
285, Fundamental Investing,2016-03-28 19:27:00,/article/3961501-whiting-petroleum-still-winner,WLL,Is Whiting Petroleum Still A Winner?,Long
286, Herve van Caloen,2016-03-28 18:31:00,/article/3961494-shopify-e-commerce-solution,SHOP,Shopify: The E-Commerce Solution,Long
287, MainStreetTrading.net,2016-03-28 18:17:00,/article/3961493-activision-blizzard-future-gaming-esports-returns,ATVI,"Activision Blizzard: The Future Of Gaming, eSports And Returns",Long
289, Long Player,2016-03-28 17:16:00,/article/3961482-encana-bright-future,ECA,Encana Has A Bright Future,Long
290, Bernardo Teixeira,2016-03-28 16:40:00,/article/3961472-impacts-sandisk-western-digital-merger-long-term-value-investors,WDC,Impacts From SanDisk/Western Digital Merger For Long-Term Value Investors,Long
291, Collective Investment Co.,2016-03-28 16:00:00,/article/3961466-pepsico-fairly-priced-buy-hold,PEP,PepsiCo: Fairly Priced To Buy And Hold,Long
292, Mr. DeepValue,2016-03-28 15:51:00,/article/3961460-williams-sonoma-time-double,WSM,Williams-Sonoma: Time To Double Down?,Long
293, The Investment Doctor,2016-03-28 15:48:00,/article/3961459-newmarket-gold-australian-dollar-key,NMKTF,Newmarket Gold: Australian Dollar Is Key,Long
294, The Investment Doctor,2016-03-28 15:39:00,/article/3961455-winnebago-aging-population-play,WGO,Winnebago: Aging Population Play,Long
295, Amvona,2016-03-28 15:18:00,/article/3961442-excerpt-amvona-fund-lps-2015-annual-report-geospace-technologies,GEOS,"Excerpt From The Amvona Fund, LP's 2015 Annual Report On Geospace Technologies",Long
296, Ivan Lingvay,2016-03-28 14:28:00,/article/3961433-jetblues-price-reflects-risk-reward-imbalance,JBLU,JetBlue's Price Reflects A Risk-Reward Imbalance,Long
297, J Mintzmyer,2016-03-28 14:21:00,/article/3961414-25-percent-yield-maturity-strong-liqudity,SALT,25% Yield-To-Maturity With Strong Liqudity,Long
299, Bill Maurer,2016-03-28 14:06:00,/article/3961409-apple-fighting-back-carriers,AAPL,Apple: Fighting Back Against The Carriers,Long
301, Howard Jay Klein,2016-03-28 13:54:00,/article/3961401-strong-buy-sell-signals-surface-boyd-gaming-valuing-mgm-connection-yet-obvious,BYD,"Strong Buy Or Sell Signals Don't Surface With Boyd Gaming, Valuing The MGM Connection Not Yet Obvious",Long
302, Harm Elderman,2016-03-28 13:52:00,/article/3961403-lufthansa-long-thesis-worked-now-see-reasons-stay-away,DLAKY,"Lufthansa: The Long Thesis Has Worked, Now I See Reasons To Stay Away",Long
303, Richard Zeits,2016-03-28 13:47:00,/article/3961412-cabots-marcellus-wells-getting-bigger-27-bcf-average-2016,COG,Cabot's Marcellus Wells Getting Bigger: 27 Bcf On Average In 2016,Long
304, The Investment Doctor,2016-03-28 13:46:00,/article/3961400-semafo-2016-hinges-natougou,SEMFF,Semafo: 2016 Hinges On Natougou,Long
305, Jonathan Weber,2016-03-28 13:43:00,/article/3961398-gilead-go-celgene,GILD,Could Gilead Go For Celgene?,Long
306, Jake Gutwein,2016-03-28 13:37:00,/article/3961395-teva-future-generic,TEVA,Teva: The Future Is Generic,Long
307, Mitchell Harris,2016-03-28 13:35:00,/article/3961392-tsakos-energy-navigation-oversold-crude-tanker-ready-move,TNP,Tsakos Energy Navigation - This Oversold Crude Tanker Is Ready To Move,Long
308, Entertainment Insight,2016-03-28 13:29:00,/article/3961406-yy-inc-continues-show-growth-despite-chinese-market-volatility,YY,YY Inc. Continues To Show Growth Despite Chinese Market Volatility,Long
309, L&F Capital Management,2016-03-28 13:14:00,/article/3961381-lululemon-set-outperform,LULU,Lululemon: Set To Outperform,Long
310, Seth Golden,2016-03-28 13:08:00,/article/3961377-j-c-penney-opportunity-market-pullback,JCP,J.C. Penney: Opportunity On Market Pullback,Long
311, The Investment Doctor,2016-03-28 13:03:00,/article/3961374-cal-maine-foods-remains-track-complete-record-year,CALM,Cal-Maine Foods Remains On Track To Complete A Record Year,Long
313, Quad 7 Capital,2016-03-28 12:47:00,/article/3961383-cal-maine-foods-walking-egg-shells,CALM,Cal-Maine Foods: You're Walking On Egg Shells,Long
